left_bundle,right_bundle,family,left_model,right_model,left_stage,right_stage,n_aligned,alignment,hard_state_agreement,left_source_file,right_source_file,js_divergence_bits,mean_l1_probability_distance
pipeline,individual,parity,gpu_cthmm,gpu_cthmm,01_cthmm,cthmm,701480,sample_index,1.0,pipeline\pipeline\parity\01_cthmm\20260505_025817_cthmm_together_parity_family\teacher_predictions.npz,individual\individual\parity\cthmm\20260504_230557_cthmm_together_parity_run\teacher_predictions.npz,2.4115499675236137e-09,2.388325183626409e-06
pipeline,individual,parity,gpu_hsmm_duration,gpu_hsmm_duration,04_hsmm_using_cnn_embeddings,hsmm,70174,sample_index,0.9999572491236071,pipeline\pipeline\parity\04_hsmm_using_cnn_embeddings\20260505_034648_hsmm_together_parity_family\hsmm_predictions.npz,individual\individual\parity\hsmm\20260504_233338_hsmm_together_parity_run\hsmm_predictions.npz,,
pipeline,individual,x_loop,gpu_cthmm,gpu_cthmm,01_cthmm,cthmm,186000,sample_index,0.996247311827957,pipeline\pipeline\x_loop\01_cthmm\20260505_091222_cthmm_together_x_loop_family\teacher_predictions.npz,individual\individual\x_loop\cthmm\20260505_014342_cthmm_together_x_loop_run\teacher_predictions.npz,1.246147231464341e-06,0.0025233660202914026
pipeline,individual,x_loop,gpu_hsmm_duration,gpu_hsmm_duration,04_hsmm_using_cnn_embeddings,hsmm,18600,sample_index,0.9962903225806452,pipeline\pipeline\x_loop\04_hsmm_using_cnn_embeddings\20260505_093246_hsmm_together_x_loop_family\hsmm_predictions.npz,individual\individual\x_loop\hsmm\20260505_015629_hsmm_together_x_loop_run\hsmm_predictions.npz,,
pipeline,individual,z_loop,gpu_cthmm,gpu_cthmm,01_cthmm,cthmm,15015,sample_index,0.9974691974691975,pipeline\pipeline\z_loop\01_cthmm\20260505_102554_cthmm_together_z_loop_family\teacher_predictions.npz,individual\individual\z_loop\cthmm\20260505_024243_cthmm_together_z_loop_run\teacher_predictions.npz,1.3704982536873239e-05,0.005301493975428405
pipeline,individual,z_loop,gpu_hsmm_duration,gpu_hsmm_duration,04_hsmm_using_cnn_embeddings,hsmm,1505,sample_index,1.0,pipeline\pipeline\z_loop\04_hsmm_using_cnn_embeddings\20260505_103411_hsmm_together_z_loop_family\hsmm_predictions.npz,individual\individual\z_loop\hsmm\20260505_024835_hsmm_together_z_loop_run\hsmm_predictions.npz,,
