bundle,family,stage,model,run_dir,gamma_01,gamma_10,tau_0_model_units,tau_1_model_units,tau_mean_model_units,tau_asymmetry_tau0_over_tau1,physical_dt,tau_0_physical,tau_1_physical,tau_mean_physical,train_log_likelihood_per_obs,source_file
pipeline,parity,01_cthmm,gpu_cthmm,pipeline\pipeline\parity\01_cthmm\20260505_025817_cthmm_together_parity_family,2.4968581199645996,5.0112128257751465,0.4005033333708917,0.1995524905381199,0.30002791195450584,2.007007440953912,,,,,-13.407628206790278,pipeline\pipeline\parity\01_cthmm\20260505_025817_cthmm_together_parity_family\qcvv_summary.json
pipeline,x_loop,01_cthmm,gpu_cthmm,pipeline\pipeline\x_loop\01_cthmm\20260505_091222_cthmm_together_x_loop_family,355507.90625,390136.03125,2.812876963970474e-06,2.5632085218993726e-06,2.6880427429349234e-06,1.0974046551179901,,,,,-11.32947004608295,pipeline\pipeline\x_loop\01_cthmm\20260505_091222_cthmm_together_x_loop_family\qcvv_summary.json
pipeline,z_loop,01_cthmm,gpu_cthmm,pipeline\pipeline\z_loop\01_cthmm\20260505_102554_cthmm_together_z_loop_family,1789.42626953125,2938.967041015625,0.0005588383366373377,0.0003402556020684151,0.0004495469693528764,1.64240745263313,,,,,-10.532075342628724,pipeline\pipeline\z_loop\01_cthmm\20260505_102554_cthmm_together_z_loop_family\qcvv_summary.json
individual,parity,cthmm,gpu_cthmm,individual\individual\parity\cthmm\20260504_230557_cthmm_together_parity_run,2.4762063026428223,4.960118770599365,0.4038435726993802,0.20160807558226335,0.3027258241408218,2.003112085332105,,,,,-13.406616052565544,individual\individual\parity\cthmm\20260504_230557_cthmm_together_parity_run\qcvv_summary.json
individual,x_loop,cthmm,gpu_cthmm,individual\individual\x_loop\cthmm\20260505_014342_cthmm_together_x_loop_run,355265.90625,390657.78125,2.8147930392631083e-06,2.559785182827457e-06,2.687289111045283e-06,1.09962080339647,,,,,-11.328781955820302,individual\individual\x_loop\cthmm\20260505_014342_cthmm_together_x_loop_run\qcvv_summary.json
individual,z_loop,cthmm,gpu_cthmm,individual\individual\z_loop\cthmm\20260505_024243_cthmm_together_z_loop_run,1795.2852783203125,2939.397216796875,0.0005570145380658446,0.0003402058062400024,0.0004486101721529235,1.6372869829061407,,,,,-10.534691887425701,individual\individual\z_loop\cthmm\20260505_024243_cthmm_together_z_loop_run\qcvv_summary.json
